"","Constituency","Nation","URL","id"
"57","Birmingham Hodge Hill","England","http://bbc.com/news/politics/constituencies/E14000563","E14000563"
"58","Birmingham Ladywood","England","http://bbc.com/news/politics/constituencies/E14000564","E14000564"
"59","Birmingham Northfield","England","http://bbc.com/news/politics/constituencies/E14000565","E14000565"
"60","Birmingham Perry Barr","England","http://bbc.com/news/politics/constituencies/E14000566","E14000566"
"61","Birmingham Selly Oak","England","http://bbc.com/news/politics/constituencies/E14000567","E14000567"
"62","Birmingham Yardley","England","http://bbc.com/news/politics/constituencies/E14000568","E14000568"
"63","Bishop Auckland","England","http://bbc.com/news/politics/constituencies/E14000569","E14000569"
"64","Blackburn","England","http://bbc.com/news/politics/constituencies/E14000570","E14000570"
"65","Blackley & Broughton","England","http://bbc.com/news/politics/constituencies/E14000571","E14000571"
"66","Blackpool North & Cleveleys","England","http://bbc.com/news/politics/constituencies/E14000572","E14000572"
"67","Blackpool South","England","http://bbc.com/news/politics/constituencies/E14000573","E14000573"
"68","Blaenau Gwent","Wales","http://bbc.com/news/politics/constituencies/W07000072","W07000072"
"69","Blaydon","England","http://bbc.com/news/politics/constituencies/E14000574","E14000574"
"70","Blyth Valley","England","http://bbc.com/news/politics/constituencies/E14000575","E14000575"
"71","Bognor Regis & Littlehampton","England","http://bbc.com/news/politics/constituencies/E14000576","E14000576"
"72","Bolsover","England","http://bbc.com/news/politics/constituencies/E14000577","E14000577"
"73","Bolton North East","England","http://bbc.com/news/politics/constituencies/E14000578","E14000578"
"74","Bolton South East","England","http://bbc.com/news/politics/constituencies/E14000579","E14000579"
"75","Bolton West","England","http://bbc.com/news/politics/constituencies/E14000580","E14000580"
"76","Bootle","England","http://bbc.com/news/politics/constituencies/E14000581","E14000581"
"77","Boston & Skegness","England","http://bbc.com/news/politics/constituencies/E14000582","E14000582"
"78","Bosworth","England","http://bbc.com/news/politics/constituencies/E14000583","E14000583"
"79","Bournemouth East","England","http://bbc.com/news/politics/constituencies/E14000584","E14000584"
"80","Bournemouth West","England","http://bbc.com/news/politics/constituencies/E14000585","E14000585"
"81","Bracknell","England","http://bbc.com/news/politics/constituencies/E14000586","E14000586"
"82","Bradford East","England","http://bbc.com/news/politics/constituencies/E14000587","E14000587"
"83","Bradford South","England","http://bbc.com/news/politics/constituencies/E14000588","E14000588"
"84","Bradford West","England","http://bbc.com/news/politics/constituencies/E14000589","E14000589"
"85","Braintree","England","http://bbc.com/news/politics/constituencies/E14000590","E14000590"
"86","Brecon & Radnorshire","Wales","http://bbc.com/news/politics/constituencies/W07000068","W07000068"
"87","Brent Central","England","http://bbc.com/news/politics/constituencies/E14000591","E14000591"
"88","Brent North","England","http://bbc.com/news/politics/constituencies/E14000592","E14000592"
"89","Brentford & Isleworth","England","http://bbc.com/news/politics/constituencies/E14000593","E14000593"
"90","Brentwood & Ongar","England","http://bbc.com/news/politics/constituencies/E14000594","E14000594"
"91","Bridgend","Wales","http://bbc.com/news/politics/constituencies/W07000073","W07000073"
"92","Bridgwater & Somerset West","England","http://bbc.com/news/politics/constituencies/E14000595","E14000595"
"93","Brigg & Goole","England","http://bbc.com/news/politics/constituencies/E14000596","E14000596"
"94","Brighton Kemptown","England","http://bbc.com/news/politics/constituencies/E14000597","E14000597"
"95","Brighton Pavilion","England","http://bbc.com/news/politics/constituencies/E14000598","E14000598"
"96","Bristol East","England","http://bbc.com/news/politics/constituencies/E14000599","E14000599"
"97","Bristol North West","England","http://bbc.com/news/politics/constituencies/E14000600","E14000600"
"98","Bristol South","England","http://bbc.com/news/politics/constituencies/E14000601","E14000601"
"99","Bristol West","England","http://bbc.com/news/politics/constituencies/E14000602","E14000602"
"100","Broadland","England","http://bbc.com/news/politics/constituencies/E14000603","E14000603"
"101","Bromley & Chislehurst","England","http://bbc.com/news/politics/constituencies/E14000604","E14000604"
"102","Bromsgrove","England","http://bbc.com/news/politics/constituencies/E14000605","E14000605"
"103","Broxbourne","England","http://bbc.com/news/politics/constituencies/E14000606","E14000606"
"104","Broxtowe","England","http://bbc.com/news/politics/constituencies/E14000607","E14000607"
"105","Buckingham","England","http://bbc.com/news/politics/constituencies/E14000608","E14000608"
"106","Burnley","England","http://bbc.com/news/politics/constituencies/E14000609","E14000609"
"107","Burton","England","http://bbc.com/news/politics/constituencies/E14000610","E14000610"
"108","Bury North","England","http://bbc.com/news/politics/constituencies/E14000611","E14000611"
"109","Bury South","England","http://bbc.com/news/politics/constituencies/E14000612","E14000612"
"110","Bury St Edmunds","England","http://bbc.com/news/politics/constituencies/E14000613","E14000613"
"111","Caerphilly","Wales","http://bbc.com/news/politics/constituencies/W07000076","W07000076"
"112","Caithness, Sutherland & Easter Ross","Scotland","http://bbc.com/news/politics/constituencies/S14000009","S14000009"
"113","Calder Valley","England","http://bbc.com/news/politics/constituencies/E14000614","E14000614"
"114","Camberwell & Peckham","England","http://bbc.com/news/politics/constituencies/E14000615","E14000615"
"115","Camborne & Redruth","England","http://bbc.com/news/politics/constituencies/E14000616","E14000616"
"116","Cambridge","England","http://bbc.com/news/politics/constituencies/E14000617","E14000617"
"117","Cambridgeshire North East","England","http://bbc.com/news/politics/constituencies/E14000842","E14000842"
"118","Cambridgeshire North West","England","http://bbc.com/news/politics/constituencies/E14000855","E14000855"
"119","Cambridgeshire South","England","http://bbc.com/news/politics/constituencies/E14000934","E14000934"
"120","Cambridgeshire South East","England","http://bbc.com/news/politics/constituencies/E14000937","E14000937"
"121","Cannock Chase","England","http://bbc.com/news/politics/constituencies/E14000618","E14000618"
"122","Canterbury","England","http://bbc.com/news/politics/constituencies/E14000619","E14000619"
"123","Cardiff Central","Wales","http://bbc.com/news/politics/constituencies/W07000050","W07000050"
"124","Cardiff North","Wales","http://bbc.com/news/politics/constituencies/W07000051","W07000051"
"125","Cardiff South & Penarth","Wales","http://bbc.com/news/politics/constituencies/W07000080","W07000080"
"126","Cardiff West","Wales","http://bbc.com/news/politics/constituencies/W07000079","W07000079"
"127","Carlisle","England","http://bbc.com/news/politics/constituencies/E14000620","E14000620"
"128","Carmarthen East & Dinefwr","Wales","http://bbc.com/news/politics/constituencies/W07000067","W07000067"
"129","Carmarthen West & Pembrokeshire South","Wales","http://bbc.com/news/politics/constituencies/W07000066","W07000066"
"130","Carshalton & Wallington","England","http://bbc.com/news/politics/constituencies/E14000621","E14000621"
"131","Castle Point","England","http://bbc.com/news/politics/constituencies/E14000622","E14000622"
"132","Ceredigion","Wales","http://bbc.com/news/politics/constituencies/W07000064","W07000064"
"133","Charnwood","England","http://bbc.com/news/politics/constituencies/E14000625","E14000625"
"134","Chatham & Aylesford","England","http://bbc.com/news/politics/constituencies/E14000626","E14000626"
"135","Cheadle","England","http://bbc.com/news/politics/constituencies/E14000627","E14000627"
"136","Chelmsford","England","http://bbc.com/news/politics/constituencies/E14000628","E14000628"
"137","Chelsea & Fulham","England","http://bbc.com/news/politics/constituencies/E14000629","E14000629"
"138","Cheltenham","England","http://bbc.com/news/politics/constituencies/E14000630","E14000630"
"139","Chesham & Amersham","England","http://bbc.com/news/politics/constituencies/E14000631","E14000631"
"140","Chester, City of","England","http://bbc.com/news/politics/constituencies/E14000640","E14000640"
"141","Chesterfield","England","http://bbc.com/news/politics/constituencies/E14000632","E14000632"
"142","Chichester","England","http://bbc.com/news/politics/constituencies/E14000633","E14000633"
"143","Chingford & Woodford Green","England","http://bbc.com/news/politics/constituencies/E14000634","E14000634"
"144","Chippenham","England","http://bbc.com/news/politics/constituencies/E14000635","E14000635"
"145","Chipping Barnet","England","http://bbc.com/news/politics/constituencies/E14000636","E14000636"
"146","Chorley","England","http://bbc.com/news/politics/constituencies/E14000637","E14000637"
"147","Christchurch","England","http://bbc.com/news/politics/constituencies/E14000638","E14000638"
"148","Cities of London & Westminster","England","http://bbc.com/news/politics/constituencies/E14000639","E14000639"
"149","Clacton","England","http://bbc.com/news/politics/constituencies/E14000642","E14000642"
"150","Cleethorpes","England","http://bbc.com/news/politics/constituencies/E14000643","E14000643"
"151","Clwyd South","Wales","http://bbc.com/news/politics/constituencies/W07000062","W07000062"
"152","Clwyd West","Wales","http://bbc.com/news/politics/constituencies/W07000059","W07000059"
"153","Coatbridge, Chryston & Bellshill","Scotland","http://bbc.com/news/politics/constituencies/S14000011","S14000011"
"154","Colchester","England","http://bbc.com/news/politics/constituencies/E14000644","E14000644"
"155","Colne Valley","England","http://bbc.com/news/politics/constituencies/E14000645","E14000645"
"156","Congleton","England","http://bbc.com/news/politics/constituencies/E14000646","E14000646"
"157","Copeland","England","http://bbc.com/news/politics/constituencies/E14000647","E14000647"
"158","Corby","England","http://bbc.com/news/politics/constituencies/E14000648","E14000648"
"159","Cornwall North","England","http://bbc.com/news/politics/constituencies/E14000837","E14000837"
"160","Cornwall South East","England","http://bbc.com/news/politics/constituencies/E14000938","E14000938"
"161","Cotswolds, The","England","http://bbc.com/news/politics/constituencies/E14000991","E14000991"
"162","Coventry North East","England","http://bbc.com/news/politics/constituencies/E14000649","E14000649"
"163","Coventry North West","England","http://bbc.com/news/politics/constituencies/E14000650","E14000650"
"164","Coventry South","England","http://bbc.com/news/politics/constituencies/E14000651","E14000651"
"165","Crawley","England","http://bbc.com/news/politics/constituencies/E14000652","E14000652"
"166","Crewe & Nantwich","England","http://bbc.com/news/politics/constituencies/E14000653","E14000653"
"167","Croydon Central","England","http://bbc.com/news/politics/constituencies/E14000654","E14000654"
"168","Croydon North","England","http://bbc.com/news/politics/constituencies/E14000655","E14000655"
"169","Croydon South","England","http://bbc.com/news/politics/constituencies/E14000656","E14000656"
"170","Cumbernauld, Kilsyth & Kirkintilloch East","Scotland","http://bbc.com/news/politics/constituencies/S14000012","S14000012"
"171","Cynon Valley","Wales","http://bbc.com/news/politics/constituencies/W07000070","W07000070"
"172","Dagenham & Rainham","England","http://bbc.com/news/politics/constituencies/E14000657","E14000657"
"173","Darlington","England","http://bbc.com/news/politics/constituencies/E14000658","E14000658"
"174","Dartford","England","http://bbc.com/news/politics/constituencies/E14000659","E14000659"
"175","Daventry","England","http://bbc.com/news/politics/constituencies/E14000660","E14000660"
"176","Delyn","Wales","http://bbc.com/news/politics/constituencies/W07000042","W07000042"
"177","Denton & Reddish","England","http://bbc.com/news/politics/constituencies/E14000661","E14000661"
"178","Derby North","England","http://bbc.com/news/politics/constituencies/E14000662","E14000662"
"179","Derby South","England","http://bbc.com/news/politics/constituencies/E14000663","E14000663"
"180","Derbyshire Dales","England","http://bbc.com/news/politics/constituencies/E14000664","E14000664"
"181","Derbyshire Mid","England","http://bbc.com/news/politics/constituencies/E14000814","E14000814"
"182","Derbyshire North East","England","http://bbc.com/news/politics/constituencies/E14000843","E14000843"
"183","Derbyshire South","England","http://bbc.com/news/politics/constituencies/E14000935","E14000935"
"184","Devizes","England","http://bbc.com/news/politics/constituencies/E14000665","E14000665"
"185","Devon Central","England","http://bbc.com/news/politics/constituencies/E14000623","E14000623"
"186","Devon East","England","http://bbc.com/news/politics/constituencies/E14000678","E14000678"
"187","Devon North","England","http://bbc.com/news/politics/constituencies/E14000838","E14000838"
"188","Devon South West","England","http://bbc.com/news/politics/constituencies/E14000950","E14000950"
"189","Devon West & Torridge","England","http://bbc.com/news/politics/constituencies/E14001000","E14001000"
"190","Dewsbury","England","http://bbc.com/news/politics/constituencies/E14000666","E14000666"
"191","Don Valley","England","http://bbc.com/news/politics/constituencies/E14000667","E14000667"
"192","Doncaster Central","England","http://bbc.com/news/politics/constituencies/E14000668","E14000668"
"193","Doncaster North","England","http://bbc.com/news/politics/constituencies/E14000669","E14000669"
"194","Dorset Mid & Poole North","England","http://bbc.com/news/politics/constituencies/E14000815","E14000815"
"195","Dorset North","England","http://bbc.com/news/politics/constituencies/E14000839","E14000839"
"196","Dorset South","England","http://bbc.com/news/politics/constituencies/E14000936","E14000936"
"197","Dorset West","England","http://bbc.com/news/politics/constituencies/E14001031","E14001031"
"198","Dover","England","http://bbc.com/news/politics/constituencies/E14000670","E14000670"
"199","Dudley North","England","http://bbc.com/news/politics/constituencies/E14000671","E14000671"
"200","Dudley South","England","http://bbc.com/news/politics/constituencies/E14000672","E14000672"
"201","Dulwich & West Norwood","England","http://bbc.com/news/politics/constituencies/E14000673","E14000673"
"202","Dumfries & Galloway","Scotland","http://bbc.com/news/politics/constituencies/S14000013","S14000013"
"203","Dumfriesshire, Clydesdale & Tweeddale","Scotland","http://bbc.com/news/politics/constituencies/S14000014","S14000014"
"204","Dunbartonshire East","Scotland","http://bbc.com/news/politics/constituencies/S14000018","S14000018"
"205","Dunbartonshire West","Scotland","http://bbc.com/news/politics/constituencies/S14000059","S14000059"
"206","Dundee East","Scotland","http://bbc.com/news/politics/constituencies/S14000015","S14000015"
"207","Dundee West","Scotland","http://bbc.com/news/politics/constituencies/S14000016","S14000016"
"208","Dunfermline & West Fife","Scotland","http://bbc.com/news/politics/constituencies/S14000017","S14000017"
"209","Durham North","England","http://bbc.com/news/politics/constituencies/E14000840","E14000840"
"210","Durham North West","England","http://bbc.com/news/politics/constituencies/E14000856","E14000856"
"211","Durham, City of","England","http://bbc.com/news/politics/constituencies/E14000641","E14000641"
"212","Dwyfor Meirionnydd","Wales","http://bbc.com/news/politics/constituencies/W07000061","W07000061"
"213","Ealing Central & Acton","England","http://bbc.com/news/politics/constituencies/E14000674","E14000674"
"214","Ealing North","England","http://bbc.com/news/politics/constituencies/E14000675","E14000675"
"215","Ealing Southall","England","http://bbc.com/news/politics/constituencies/E14000676","E14000676"
"216","Easington","England","http://bbc.com/news/politics/constituencies/E14000677","E14000677"
"217","East Antrim","Northern Ireland","http://bbc.com/news/politics/constituencies/N06000005","N06000005"
"218","East Ham","England","http://bbc.com/news/politics/constituencies/E14000679","E14000679"
"219","East Kilbride, Strathaven & Lesmahagow","Scotland","http://bbc.com/news/politics/constituencies/S14000019","S14000019"
"220","East Londonderry","Northern Ireland","http://bbc.com/news/politics/constituencies/N06000006","N06000006"
"221","East Lothian","Scotland","http://bbc.com/news/politics/constituencies/S14000020","S14000020"
"222","Eastbourne","England","http://bbc.com/news/politics/constituencies/E14000684","E14000684"
"223","Eastleigh","England","http://bbc.com/news/politics/constituencies/E14000685","E14000685"
"224","Eddisbury","England","http://bbc.com/news/politics/constituencies/E14000686","E14000686"
"225","Edinburgh East","Scotland","http://bbc.com/news/politics/constituencies/S14000022","S14000022"
"226","Edinburgh North & Leith","Scotland","http://bbc.com/news/politics/constituencies/S14000023","S14000023"
"227","Edinburgh South","Scotland","http://bbc.com/news/politics/constituencies/S14000024","S14000024"
"228","Edinburgh South West","Scotland","http://bbc.com/news/politics/constituencies/S14000025","S14000025"
"229","Edinburgh West","Scotland","http://bbc.com/news/politics/constituencies/S14000026","S14000026"
"230","Edmonton","England","http://bbc.com/news/politics/constituencies/E14000687","E14000687"
"231","Ellesmere Port & Neston","England","http://bbc.com/news/politics/constituencies/E14000688","E14000688"
"232","Elmet & Rothwell","England","http://bbc.com/news/politics/constituencies/E14000689","E14000689"
"233","Eltham","England","http://bbc.com/news/politics/constituencies/E14000690","E14000690"
"234","Enfield North","England","http://bbc.com/news/politics/constituencies/E14000691","E14000691"
"235","Enfield Southgate","England","http://bbc.com/news/politics/constituencies/E14000692","E14000692"
"236","Epping Forest","England","http://bbc.com/news/politics/constituencies/E14000693","E14000693"
"237","Epsom & Ewell","England","http://bbc.com/news/politics/constituencies/E14000694","E14000694"
"238","Erewash","England","http://bbc.com/news/politics/constituencies/E14000695","E14000695"
"239","Erith & Thamesmead","England","http://bbc.com/news/politics/constituencies/E14000696","E14000696"
"240","Esher & Walton","England","http://bbc.com/news/politics/constituencies/E14000697","E14000697"
"241","Exeter","England","http://bbc.com/news/politics/constituencies/E14000698","E14000698"
"242","Falkirk","Scotland","http://bbc.com/news/politics/constituencies/S14000028","S14000028"
"243","Fareham","England","http://bbc.com/news/politics/constituencies/E14000699","E14000699"
"244","Faversham & Mid Kent","England","http://bbc.com/news/politics/constituencies/E14000700","E14000700"
"245","Feltham & Heston","England","http://bbc.com/news/politics/constituencies/E14000701","E14000701"
"246","Fermanagh & South Tyrone","Northern Ireland","http://bbc.com/news/politics/constituencies/N06000007","N06000007"
"247","Fife North East","Scotland","http://bbc.com/news/politics/constituencies/S14000049","S14000049"
"248","Filton & Bradley Stoke","England","http://bbc.com/news/politics/constituencies/E14000702","E14000702"
"249","Finchley & Golders Green","England","http://bbc.com/news/politics/constituencies/E14000703","E14000703"
"250","Folkestone & Hythe","England","http://bbc.com/news/politics/constituencies/E14000704","E14000704"
"251","Forest of Dean","England","http://bbc.com/news/politics/constituencies/E14000705","E14000705"
"252","Foyle","Northern Ireland","http://bbc.com/news/politics/constituencies/N06000008","N06000008"
"253","Fylde","England","http://bbc.com/news/politics/constituencies/E14000706","E14000706"
"254","Gainsborough","England","http://bbc.com/news/politics/constituencies/E14000707","E14000707"
"255","Garston & Halewood","England","http://bbc.com/news/politics/constituencies/E14000708","E14000708"
"256","Gateshead","England","http://bbc.com/news/politics/constituencies/E14000709","E14000709"
"257","Gedling","England","http://bbc.com/news/politics/constituencies/E14000710","E14000710"
"258","Gillingham & Rainham","England","http://bbc.com/news/politics/constituencies/E14000711","E14000711"
"259","Glasgow Central","Scotland","http://bbc.com/news/politics/constituencies/S14000029","S14000029"
"260","Glasgow East","Scotland","http://bbc.com/news/politics/constituencies/S14000030","S14000030"
"261","Glasgow North","Scotland","http://bbc.com/news/politics/constituencies/S14000031","S14000031"
"262","Glasgow North East","Scotland","http://bbc.com/news/politics/constituencies/S14000032","S14000032"
"263","Glasgow North West","Scotland","http://bbc.com/news/politics/constituencies/S14000033","S14000033"
"264","Glasgow South","Scotland","http://bbc.com/news/politics/constituencies/S14000034","S14000034"
"265","Glasgow South West","Scotland","http://bbc.com/news/politics/constituencies/S14000035","S14000035"
"266","Glenrothes","Scotland","http://bbc.com/news/politics/constituencies/S14000036","S14000036"
"267","Gloucester","England","http://bbc.com/news/politics/constituencies/E14000712","E14000712"
"268","Gordon","Scotland","http://bbc.com/news/politics/constituencies/S14000037","S14000037"
"269","Gosport","England","http://bbc.com/news/politics/constituencies/E14000713","E14000713"
"270","Gower","Wales","http://bbc.com/news/politics/constituencies/W07000046","W07000046"
"271","Grantham & Stamford","England","http://bbc.com/news/politics/constituencies/E14000714","E14000714"
"272","Gravesham","England","http://bbc.com/news/politics/constituencies/E14000715","E14000715"
"273","Great Grimsby","England","http://bbc.com/news/politics/constituencies/E14000716","E14000716"
"274","Great Yarmouth","England","http://bbc.com/news/politics/constituencies/E14000717","E14000717"
"275","Greenwich & Woolwich","England","http://bbc.com/news/politics/constituencies/E14000718","E14000718"
"276","Guildford","England","http://bbc.com/news/politics/constituencies/E14000719","E14000719"
"277","Hackney North & Stoke Newington","England","http://bbc.com/news/politics/constituencies/E14000720","E14000720"
"278","Hackney South & Shoreditch","England","http://bbc.com/news/politics/constituencies/E14000721","E14000721"
"279","Halesowen & Rowley Regis","England","http://bbc.com/news/politics/constituencies/E14000722","E14000722"
"280","Halifax","England","http://bbc.com/news/politics/constituencies/E14000723","E14000723"
"281","Haltemprice & Howden","England","http://bbc.com/news/politics/constituencies/E14000724","E14000724"
"282","Halton","England","http://bbc.com/news/politics/constituencies/E14000725","E14000725"
"283","Hammersmith","England","http://bbc.com/news/politics/constituencies/E14000726","E14000726"
"284","Hampshire East","England","http://bbc.com/news/politics/constituencies/E14000680","E14000680"
"285","Hampshire North East","England","http://bbc.com/news/politics/constituencies/E14000844","E14000844"
"286","Hampshire North West","England","http://bbc.com/news/politics/constituencies/E14000857","E14000857"
"287","Hampstead & Kilburn","England","http://bbc.com/news/politics/constituencies/E14000727","E14000727"
"288","Harborough","England","http://bbc.com/news/politics/constituencies/E14000728","E14000728"
"289","Harlow","England","http://bbc.com/news/politics/constituencies/E14000729","E14000729"
"290","Harrogate & Knaresborough","England","http://bbc.com/news/politics/constituencies/E14000730","E14000730"
"291","Harrow East","England","http://bbc.com/news/politics/constituencies/E14000731","E14000731"
"292","Harrow West","England","http://bbc.com/news/politics/constituencies/E14000732","E14000732"
"293","Hartlepool","England","http://bbc.com/news/politics/constituencies/E14000733","E14000733"
"294","Harwich & Essex North","England","http://bbc.com/news/politics/constituencies/E14000734","E14000734"
"295","Hastings & Rye","England","http://bbc.com/news/politics/constituencies/E14000735","E14000735"
"296","Havant","England","http://bbc.com/news/politics/constituencies/E14000736","E14000736"
"297","Hayes & Harlington","England","http://bbc.com/news/politics/constituencies/E14000737","E14000737"
"298","Hazel Grove","England","http://bbc.com/news/politics/constituencies/E14000738","E14000738"
"299","Hemel Hempstead","England","http://bbc.com/news/politics/constituencies/E14000739","E14000739"
"300","Hemsworth","England","http://bbc.com/news/politics/constituencies/E14000740","E14000740"
"301","Hendon","England","http://bbc.com/news/politics/constituencies/E14000741","E14000741"
"302","Henley","England","http://bbc.com/news/politics/constituencies/E14000742","E14000742"
"303","Hereford & Herefordshire South","England","http://bbc.com/news/politics/constituencies/E14000743","E14000743"
"304","Herefordshire North","England","http://bbc.com/news/politics/constituencies/E14000847","E14000847"
"305","Hertford & Stortford","England","http://bbc.com/news/politics/constituencies/E14000744","E14000744"
"306","Hertfordshire North East","England","http://bbc.com/news/politics/constituencies/E14000845","E14000845"
"307","Hertfordshire South West","England","http://bbc.com/news/politics/constituencies/E14000951","E14000951"
"308","Hertsmere","England","http://bbc.com/news/politics/constituencies/E14000745","E14000745"
"309","Hexham","England","http://bbc.com/news/politics/constituencies/E14000746","E14000746"
"310","Heywood & Middleton","England","http://bbc.com/news/politics/constituencies/E14000747","E14000747"
"311","High Peak","England","http://bbc.com/news/politics/constituencies/E14000748","E14000748"
"312","Hitchin & Harpenden","England","http://bbc.com/news/politics/constituencies/E14000749","E14000749"
"313","Holborn & St Pancras","England","http://bbc.com/news/politics/constituencies/E14000750","E14000750"
"314","Hornchurch & Upminster","England","http://bbc.com/news/politics/constituencies/E14000751","E14000751"
"315","Hornsey & Wood Green","England","http://bbc.com/news/politics/constituencies/E14000752","E14000752"
"316","Horsham","England","http://bbc.com/news/politics/constituencies/E14000753","E14000753"
"317","Houghton & Sunderland South","England","http://bbc.com/news/politics/constituencies/E14000754","E14000754"
"318","Hove","England","http://bbc.com/news/politics/constituencies/E14000755","E14000755"
"319","Huddersfield","England","http://bbc.com/news/politics/constituencies/E14000756","E14000756"
"320","Hull East","England","http://bbc.com/news/politics/constituencies/E14000771","E14000771"
"321","Hull North","England","http://bbc.com/news/politics/constituencies/E14000772","E14000772"
"322","Hull West & Hessle","England","http://bbc.com/news/politics/constituencies/E14000773","E14000773"
"323","Huntingdon","England","http://bbc.com/news/politics/constituencies/E14000757","E14000757"
"324","Hyndburn","England","http://bbc.com/news/politics/constituencies/E14000758","E14000758"
"325","Ilford North","England","http://bbc.com/news/politics/constituencies/E14000759","E14000759"
